5,0,6,10,6,1,0,4,8,4,10,10,1,0,4,8,11
4,0,7,10,4,0,1,5,8,4,10,10,1,0,4,8,11
4,1,7,10,5,1,1,5,8,5,10,10,1,0,4,8,11
3,1,8,10,4,0,1,5,8,4,10,10,1,0,4,8,11
5,0,6,10,6,2,0,3,8,4,10,10,1,0,4,8,11
6,0,5,9,7,3,0,2,9,3,10,10,1,0,4,8,11
3,1,8,10,5,1,0,4,8,4,10,10,1,0,4,8,11
5,0,6,10,5,1,0,4,8,4,10,10,1,0,4,8,11
2,2,8,10,4,0,1,6,8,4,10,10,1,0,4,8,11
4,0,7,10,4,0,1,5,8,4,10,10,1,1,5,8,11
6,0,5,9,6,2,0,3,8,4,10,10,1,0,4,8,11
4,0,7,10,5,1,0,4,9,3,10,10,1,0,4,8,11
4,0,7,10,4,0,1,5,8,4,10,10,1,1,5,8,11
2,2,8,10,4,0,1,5,7,6,10,10,1,1,5,8,11
8,1,3,9,7,3,0,2,7,5,10,10,1,0,4,8,11
7,1,4,9,8,5,1,1,8,4,10,10,1,0,4,8,11
6,0,5,9,7,3,0,2,8,5,10,10,1,0,4,8,11
5,0,6,10,6,1,0,4,8,4,10,10,1,0,4,8,11
7,1,4,9,7,2,0,2,9,3,10,10,1,0,4,8,11
5,0,6,10,7,2,0,2,8,4,10,10,1,0,4,8,11
6,0,5,9,5,1,0,4,9,3,10,10,1,0,4,8,11
5,0,6,10,6,2,0,3,8,4,10,10,1,0,4,8,11
3,1,8,10,6,2,0,3,7,7,10,10,1,0,4,8,11
5,0,6,10,5,1,0,4,9,3,10,10,2,0,3,7,11
4,0,7,10,5,1,0,4,9,1,10,10,1,0,4,8,11
5,0,6,10,4,0,1,5,9,3,10,10,1,0,4,8,11
5,0,6,10,5,1,0,4,9,3,10,10,1,0,4,8,11
6,0,6,10,6,1,0,4,8,4,10,10,1,0,4,8,11
6,0,6,10,5,1,0,4,8,4,10,10,1,0,4,8,11
4,1,7,10,5,1,1,5,9,3,10,10,1,0,4,8,11
4,0,7,10,4,0,1,5,9,3,10,10,1,0,4,8,11
6,0,5,9,5,1,0,4,8,4,10,10,1,0,4,8,11
6,0,6,10,8,4,0,1,8,4,10,10,1,1,5,8,11
7,0,4,9,8,4,0,1,8,4,10,10,1,0,4,8,11
4,0,7,10,4,0,1,5,8,4,10,10,1,1,5,8,11
5,0,6,10,5,1,1,5,7,5,10,10,1,0,4,8,11
7,0,4,9,6,1,0,4,8,5,10,10,1,0,4,8,11
4,0,7,10,4,0,1,5,8,4,10,10,1,1,5,8,11
2,2,8,10,4,0,1,5,8,5,10,10,1,0,4,8,11
5,0,6,10,5,1,0,4,8,4,10,10,1,0,4,8,11
5,0,6,10,6,1,0,4,8,5,10,10,1,0,4,8,11
3,1,8,10,1,0,4,8,8,5,10,10,1,0,4,8,11
2,2,8,10,5,1,1,5,8,5,10,10,1,0,4,8,11
5,0,6,10,6,1,0,4,9,3,10,10,2,0,3,7,11
5,0,6,10,7,2,0,2,9,1,10,10,1,0,4,8,11
4,0,7,10,4,0,1,5,8,4,10,10,1,0,4,8,11
5,0,6,10,7,2,0,2,9,3,10,10,1,0,4,8,11
3,1,8,10,5,1,1,5,8,4,10,10,1,0,4,8,11
6,0,5,10,6,2,0,3,8,4,10,10,1,0,4,8,11
5,0,6,10,5,1,0,4,8,4,10,10,1,0,4,8,11
10,6,0,6,5,1,1,5,10,9,2,10,5,1,0,4,16
9,3,1,8,5,1,1,5,10,9,3,10,5,1,0,4,16
10,5,0,6,4,0,1,5,10,9,1,10,5,1,0,4,16
7,0,4,9,1,0,4,8,10,7,6,10,5,1,1,5,16
9,4,1,7,3,0,2,6,10,9,3,10,5,1,0,4,16
7,1,4,9,3,0,2,6,10,9,3,10,5,1,1,5,16
9,3,1,8,5,1,0,4,10,9,2,10,6,1,0,4,16
4,0,7,10,2,0,3,7,10,3,9,10,4,0,1,6,16
9,4,0,7,4,0,1,6,10,9,3,10,5,1,1,5,16
6,0,6,10,3,0,2,6,10,6,7,10,5,1,0,4,16
5,0,6,10,1,1,5,8,10,4,8,10,4,0,1,6,16
8,1,3,9,4,0,1,5,10,8,5,10,5,1,0,4,16
8,2,2,9,1,0,4,8,10,7,6,10,4,0,1,6,16
8,2,2,8,4,0,1,6,10,9,2,10,5,1,0,4,16
7,0,4,9,4,0,1,6,10,5,8,10,5,1,1,5,16
9,4,0,7,4,0,1,5,10,8,4,10,5,1,0,4,16
7,0,4,9,4,0,1,5,10,9,3,10,5,1,0,4,16
8,1,3,9,3,0,2,6,10,7,6,10,4,0,1,6,16
9,2,2,8,1,0,4,8,10,9,3,10,5,1,0,4,16
7,0,4,9,2,0,3,7,10,6,7,10,4,0,1,5,16
8,1,3,9,5,1,1,5,10,9,2,10,6,2,0,3,16
8,2,2,8,3,0,2,6,10,7,6,10,5,1,1,5,16
9,3,1,8,2,0,3,7,10,9,1,10,5,1,0,4,16
8,2,2,8,3,0,2,6,10,9,2,10,4,0,1,5,16
9,3,1,8,4,0,1,6,10,8,5,10,5,1,1,5,16
9,4,0,7,4,0,1,5,10,8,4,10,5,1,0,4,16
9,5,0,6,3,0,2,6,10,9,2,10,5,1,0,4,16
9,4,0,7,4,0,1,5,10,10,1,10,6,2,0,3,16
8,2,2,9,4,0,1,6,10,9,3,10,5,1,0,4,16
7,1,4,9,2,0,2,7,10,4,8,10,4,0,1,6,16
7,0,4,9,2,0,3,7,10,6,7,10,4,0,1,5,16
7,0,4,9,2,0,3,7,10,5,8,10,4,0,1,6,16
8,1,3,9,3,0,2,6,10,6,7,10,4,0,1,5,16
8,2,2,9,3,0,2,6,10,10,0,10,6,1,0,4,16
6,0,5,9,4,0,1,5,10,9,3,10,5,1,0,4,16
8,2,2,9,5,1,0,4,10,9,3,10,6,1,0,4,16
9,4,0,7,4,0,1,5,10,9,2,10,5,1,0,4,16
9,3,1,8,1,0,4,8,10,8,4,10,5,1,1,5,16
7,0,4,9,4,0,1,5,10,7,6,10,5,1,1,5,16
7,0,4,9,2,0,3,7,10,7,6,10,5,1,1,5,16
7,0,4,9,2,0,2,7,10,8,4,10,4,0,1,5,16
8,2,2,8,4,0,1,5,10,9,3,10,5,1,0,4,16
8,1,3,9,2,0,2,7,10,7,6,10,4,0,1,5,16
5,0,6,10,1,0,4,8,10,3,9,10,4,0,1,6,16
7,0,4,9,3,0,2,6,10,8,5,10,5,1,1,5,16
7,1,4,9,4,0,1,5,10,8,5,10,4,0,1,5,16
7,1,4,9,4,0,1,6,10,8,5,10,5,1,1,5,16
9,2,2,8,4,0,1,6,10,8,5,10,5,1,1,5,16
5,0,6,10,2,0,3,7,10,1,9,10,4,0,1,5,16
7,1,4,9,3,0,2,6,10,7,6,10,5,1,1,5,16
9,3,1,8,5,1,0,4,10,10,1,9,8,5,1,1,21
8,1,3,9,3,0,2,6,10,10,0,10,7,2,0,2,21
10,6,0,5,4,0,1,5,10,10,1,9,7,3,0,2,21
9,3,1,8,4,0,1,6,10,10,0,10,6,2,0,3,21
9,4,1,7,4,0,1,5,10,10,1,10,8,4,0,1,21
10,8,1,3,4,0,1,5,10,10,5,8,7,3,0,2,21
4,0,7,10,2,0,3,7,10,9,3,10,6,2,0,3,21
10,7,0,4,4,0,1,6,10,10,3,9,6,2,0,3,21
9,4,0,7,2,0,3,7,10,10,1,10,6,2,0,3,21
10,6,0,5,6,2,0,3,10,10,2,9,8,5,1,1,21
9,4,1,7,5,1,1,5,10,10,0,10,7,3,0,2,21
9,3,1,8,3,0,2,6,10,10,0,10,7,2,0,2,21
9,5,0,6,4,0,1,5,10,10,0,10,7,3,0,2,21
7,1,4,9,2,0,3,7,10,10,1,10,7,3,0,2,21
8,1,3,9,3,0,2,6,10,10,0,10,8,4,0,1,21
9,3,1,8,5,1,1,5,10,10,0,10,8,4,0,1,21
9,4,1,7,4,0,1,5,10,10,0,10,6,2,0,3,21
10,8,1,3,7,2,0,2,10,10,5,7,8,4,0,1,21
10,8,1,3,2,0,2,7,10,10,7,7,8,4,0,1,21
8,2,2,9,1,0,4,8,10,10,1,10,5,1,0,4,21
10,5,0,6,5,1,1,5,10,10,0,10,8,4,0,1,21
7,0,4,9,3,0,2,6,10,9,1,10,7,3,0,2,21
10,8,1,3,3,0,2,6,10,10,5,7,7,3,0,2,21
9,3,1,8,3,0,2,6,10,9,1,10,6,2,0,3,21
9,4,0,7,5,1,0,4,10,10,0,10,7,3,0,2,21
10,6,0,5,5,1,1,5,10,10,1,9,6,2,0,3,21
9,2,2,8,3,0,2,6,10,9,2,10,6,2,0,3,21
8,2,2,8,4,0,1,5,10,9,1,10,6,2,0,3,21
9,3,1,8,3,0,2,6,10,10,0,10,7,3,0,2,21
10,6,0,5,4,0,1,5,10,10,1,10,6,1,0,4,21
10,7,0,4,3,0,2,6,10,10,2,9,7,2,0,2,21
10,8,2,2,7,2,0,2,10,10,4,8,7,3,0,2,21
9,3,1,8,3,0,2,6,10,10,0,10,8,4,0,1,21
9,3,1,8,3,0,2,6,10,10,0,10,5,1,0,4,21
8,2,2,8,2,0,2,7,10,10,0,10,5,1,0,4,21
10,8,1,3,4,0,1,5,10,10,2,9,8,4,0,1,21
9,3,1,8,5,1,0,4,10,10,0,10,8,4,0,1,21
9,3,1,8,4,0,1,5,10,10,0,10,6,2,0,3,21
8,2,2,9,4,0,1,5,10,9,2,10,6,2,0,3,21
10,5,0,6,4,0,1,5,10,10,0,10,7,3,0,2,21
9,4,0,7,4,0,1,5,10,10,0,10,8,4,0,1,21
10,5,0,6,4,0,1,5,10,10,0,10,8,4,0,1,21
8,1,3,9,3,0,2,6,10,10,0,10,7,2,0,2,21
9,5,0,6,5,1,1,5,10,10,1,9,8,4,0,1,21
9,4,0,7,5,1,0,4,10,10,0,10,8,5,1,1,21
9,4,0,7,4,0,1,5,10,10,0,10,8,4,0,1,21
9,3,1,8,2,0,3,7,10,10,1,10,7,2,0,2,21
9,4,1,7,4,0,1,5,10,10,0,10,7,3,0,2,21
9,2,2,8,5,1,0,4,10,10,0,10,8,4,0,1,21
8,1,3,9,4,0,1,5,10,10,0,10,6,2,0,3,21
